comment,original,translation
,New Zealand,الولايات المتحدة
,Greece,يونان
c/engine/chooser_pages/index.pt:104,Allow Derivative Works, السماح بالاعمال المشتقه
c/engine/chooser_pages/index.pt:107,"The licensor permits others to copy, distribute, display and perform the work, as well as make derivative works based on it.",المصرّح يسمح للآخرين بنسخ وتوزيع وعرض وتشغيل العمل، وكذلك إشتقاق أعمال مبنية عليه.
c/engine/chooser_pages/index.pt:56,Commercial Use,للإستخدام التجاري
c/engine/chooser_pages/index.pt:59,"The licensor permits others to copy, distribute, display, and perform the work, including for commercial purposes.",المرخص يصرح للغيرعمل نسخ أخرى ، توزيع ، عرض ، وأداء العمل ، بما في ذلك لأغراض تجارية
c/engine/chooser_pages/index.pt:70,"The licensor permits others to copy, distribute, display, and perform the work for non-commercial purposes only.",
c/engine/chooser_pages/index.pt:88,"Yes, as long as others share alike",
c/engine/licenses/sampling_templates/deed.pt:31,"To perform, display, and distribute copies of this whole work for noncommercial purposes (e.g., file-sharing or noncommercial webcasting).",لتمثيل وعرض وتوزيع نسخ من كامل العمل وذلك لأغراض غير تجارية (مثال، مشاركة الملفات أو استخدامه كمادة على الانترنت لأغراض غير تجارية).
c/engine/pd/templates/publicdomain-waiting-email-verification.pt:37,"<h1>Public Domain Dedication - Email Confirmation</h1>

<p>
An email has been sent to you at <b>${email}</b>. You should receive it
within a few minutes.
</p>

<p>
This email includes a confirmation of your public domain
dedication. It should include the title of your work
(""<b>${title}</b>""), and the copyright holder of the work
(""<b>${copyright_holder}</b>"").
</p>

<p>
The email will also include a link with an embedded confirmation
code. This confirmation code enables us to verify that you are indeed
the person eligible to receive email at <b>${email}</b>. Clicking
through on this confirmation link will constitute an ""overt act of
relinquishment"" by which you will actually be placing your work in the
public domain.
</p>

<p>
<b>Until you click the confirmation link, your work will not be
dedicated to the public domain.</b>
</p>

<p>
If for some reason you haven't received this email within 30-45 minutes, please <a href=""mailto:pd@creativecommons.org"">let us know</a>.
</p>

<p>
After clicking on the confirmation link, you'll find out how to mark your content with a public domain dedication and publicize your work.
</p>",
,Bulgaria,بلعاريا
c/engine/pd/templates/publicdomain-4.pt:32,"Mark your content on a web page, the HTML to display your button is as follows and be sure to <a href=""/technology/web"">follow the guidelines here</a>:","حدد محتواك على صفحة شبكية، وسيكون النص الشبكي الذي سيعرض الزر الخاص بك هو كالتالي، وأحرص على <a href=""/technology/web"">اتباع الارشادات الموجودة هنا</a>:"
,copyright date,نشر
c/engine/chooser_pages/index.pt:168 c/engine/chooser_pages/sampling.pt:104,Jurisdiction,التشريع
